Partners,Runs,Wkt,Team,Ground,ODI
"Tamim Iqbal, Liton Das",292,1st,Bangladesh,Sylhet,3rd
"Tamim Iqbal, Mahmudullah",106,4th,Bangladesh,Sylhet,2nd
"Tamim Iqbal, Mushfiqur Rahim",87,3rd,Bangladesh,Sylhet,2nd
"W Madhevere, Sikandar Raza",81,5th,Zimbabwe,Sylhet,2nd
"Liton Das, Najmul Hossain Shanto",80,2nd,Bangladesh,Sylhet,1st
"CT Mutombodzi, DT Tiripano",80,8th,Zimbabwe,Sylhet,2nd
"Mahmudullah, Mohammad Mithun",68,4th,Bangladesh,Sylhet,1st
"Liton Das, Tamim Iqbal",60,1st,Bangladesh,Sylhet,2nd
