ODI,Winning Team,Losing Team,Win By,Target,Total Overs Played,Runs Taken By BD,Runs Taken By Zim,Wicket Lost by BD,Wicket Lost by Zim,Total Boundary Runs by BD,Total Boundary Runs by Zim
1st,Bangladesh,Zimbabwe,169,322,50,321,152,6,10,152,74
2nd,Bangladesh,Zimbabwe,4,323,50,322,318,8,8,164,174
3rd,Bangladesh,Zimbabwe,123,342,43,322,218,3,10,180,106
